-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
4.5,41.25,2025,3,18.38
4.5,41.875,2025,3,20.53
4.5,42.5,2025,3,21.45
4.5,43.125,2025,3,20.76
4.5,43.75,2025,3,19.89
4.5,44.375,2025,3,20.04
4.5,45.0,2025,3,21.24
4.5,45.625,2025,3,21.27
4.5,46.25,2025,3,22.0
5.0,41.25,2025,3,17.96
5.0,41.875,2025,3,20.42
5.0,42.5,2025,3,20.99
5.0,43.125,2025,3,19.94
5.0,43.75,2025,3,20.1
5.0,44.375,2025,3,20.75
5.0,45.0,2025,3,21.28
5.0,45.625,2025,3,21.0
5.0,46.25,2025,3,21.88
-2.0,41.25,2025,4,26.0
-2.0,41.875,2025,4,26.75
-2.0,42.5,2025,4,26.68
-2.0,43.125,2025,4,26.6
-2.0,43.75,2025,4,26.56
-2.0,44.375,2025,4,26.6
-2.0,45.0,2025,4,26.67
-2.0,45.625,2025,4,26.79
-2.0,46.25,2025,4,26.84
-1.5,41.25,2025,4,24.86
-1.5,41.875,2025,4,26.23
-1.5,42.5,2025,4,26.53
-1.5,43.125,2025,4,26.57
-1.5,43.75,2025,4,26.5
-1.5,44.375,2025,4,26.53
-1.5,45.0,2025,4,26.62
-1.5,45.625,2025,4,26.68
-1.5,46.25,2025,4,26.73
-1.0,41.25,2025,4,24.95
-1.0,41.875,2025,4,25.85
-1.0,42.5,2025,4,26.56
-1.0,43.125,2025,4,26.62
-1.0,43.75,2025,4,26.54
-1.0,44.375,2025,4,26.45
-1.0,45.0,2025,4,26.46
-1.0,45.625,2025,4,26.48
-1.0,46.25,2025,4,26.53
-0.5,41.25,2025,4,25.14
-0.5,41.875,2025,4,25.59
-0.5,42.5,2025,4,26.29
-0.5,43.125,2025,4,26.59
-0.5,43.75,2025,4,26.51
-0.5,44.375,2025,4,26.39
-0.5,45.0,2025,4,26.39
-0.5,45.625,2025,4,26.34
-0.5,46.25,2025,4,26.37
-1.7975103014118005e-13,41.25,2025,4,25.18
-1.7975103014118005e-13,41.875,2025,4,25.28
-1.7975103014118005e-13,42.5,2025,4,25.42
-1.7975103014118005e-13,43.125,2025,4,26.15
-1.7975103014118005e-13,43.75,2025,4,26.4
-1.7975103014118005e-13,44.375,2025,4,26.28
-1.7975103014118005e-13,45.0,2025,4,26.28
-1.7975103014118005e-13,45.625,2025,4,26.2
-1.7975103014118005e-13,46.25,2025,4,26.21
0.5,41.25,2025,4,25.05
0.5,41.875,2025,4,25.15
0.5,42.5,2025,4,24.88
0.5,43.125,2025,4,25.21
0.5,43.75,2025,4,26.09
0.5,44.375,2025,4,26.18
0.5,45.0,2025,4,26.15
0.5,45.625,2025,4,26.03
0.5,46.25,2025,4,25.96
1.0,41.25,2025,4,24.93
1.0,41.875,2025,4,24.95
1.0,42.5,2025,4,24.74
1.0,43.125,2025,4,24.58
1.0,43.75,2025,4,24.96
1.0,44.375,2025,4,26.01
1.0,45.0,2025,4,26.03
1.0,45.625,2025,4,25.95
1.0,46.25,2025,4,25.85
1.5,41.25,2025,4,24.49
1.5,41.875,2025,4,24.29
1.5,42.5,2025,4,24.22
1.5,43.125,2025,4,23.95
1.5,43.75,2025,4,23.98
