-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
0.5,41.875,2025,6,29.48
0.5,42.5,2025,6,29.08
0.5,43.125,2025,6,27.95
0.5,43.75,2025,6,26.56
0.5,44.375,2025,6,26.28
0.5,45.0,2025,6,26.24
0.5,45.625,2025,6,26.24
0.5,46.25,2025,6,26.26
1.0,41.25,2025,6,29.45
1.0,41.875,2025,6,29.41
1.0,42.5,2025,6,29.18
1.0,43.125,2025,6,28.8
1.0,43.75,2025,6,27.37
1.0,44.375,2025,6,26.26
1.0,45.0,2025,6,26.14
1.0,45.625,2025,6,26.12
1.0,46.25,2025,6,26.15
1.5,41.25,2025,6,28.67
1.5,41.875,2025,6,28.88
1.5,42.5,2025,6,28.86
1.5,43.125,2025,6,28.56
1.5,43.75,2025,6,28.3
1.5,44.375,2025,6,27.43
1.5,45.0,2025,6,26.2
1.5,45.625,2025,6,26.07
1.5,46.25,2025,6,26.07
2.0,41.25,2025,6,27.46
2.0,41.875,2025,6,27.77
2.0,42.5,2025,6,28.09
2.0,43.125,2025,6,27.68
2.0,43.75,2025,6,28.05
2.0,44.375,2025,6,28.18
2.0,45.0,2025,6,27.14
2.0,45.625,2025,6,26.21
2.0,46.25,2025,6,26.07
2.5,41.25,2025,6,26.84
2.5,41.875,2025,6,26.05
2.5,42.5,2025,6,26.13
2.5,43.125,2025,6,26.4
2.5,43.75,2025,6,27.18
2.5,44.375,2025,6,27.85
2.5,45.0,2025,6,27.63
2.5,45.625,2025,6,26.33
2.5,46.25,2025,6,26.1
3.0,41.25,2025,6,26.05
3.0,41.875,2025,6,24.97
3.0,42.5,2025,6,26.53
3.0,43.125,2025,6,25.79
3.0,43.75,2025,6,26.3
3.0,44.375,2025,6,26.83
3.0,45.0,2025,6,27.33
3.0,45.625,2025,6,26.69
3.0,46.25,2025,6,25.96
3.5,41.25,2025,6,24.87
3.5,41.875,2025,6,25.57
3.5,42.5,2025,6,27.21
3.5,43.125,2025,6,26.75
3.5,43.75,2025,6,25.02
3.5,44.375,2025,6,25.15
3.5,45.0,2025,6,26.38
3.5,45.625,2025,6,26.56
3.5,46.25,2025,6,25.83
4.0,41.25,2025,6,24.74
4.0,41.875,2025,6,26.19
4.0,42.5,2025,6,27.19
4.0,43.125,2025,6,26.32
4.0,43.75,2025,6,24.52
4.0,44.375,2025,6,24.32
4.0,45.0,2025,6,25.61
4.0,45.625,2025,6,25.93
4.0,46.25,2025,6,26.24
4.5,41.25,2025,6,23.13
4.5,41.875,2025,6,26.15
4.5,42.5,2025,6,26.32
4.5,43.125,2025,6,24.99
4.5,43.75,2025,6,23.88
4.5,44.375,2025,6,23.71
4.5,45.0,2025,6,25.16
4.5,45.625,2025,6,25.38
4.5,46.25,2025,6,26.26
5.0,41.25,2025,6,23.65
5.0,41.875,2025,6,25.95
5.0,42.5,2025,6,25.68
5.0,43.125,2025,6,24.14
5.0,43.75,2025,6,23.92
5.0,44.375,2025,6,24.69
5.0,45.0,2025,6,25.3
5.0,45.625,2025,6,24.99
5.0,46.25,2025,6,25.86
-2.0,41.25,2025,7,27.74
-2.0,41.875,2025,7,26.46
-2.0,42.5,2025,7,26.31
-2.0,43.125,2025,7,26.28
-2.0,43.75,2025,7,26.28
-2.0,44.375,2025,7,26.38
-2.0,45.0,2025,7,26.59
-2.0,45.625,2025,7,26.81
-2.0,46.25,2025,7,27.2
-1.5,41.25,2025,7,28.84
-1.5,41.875,2025,7,26.74
-1.5,42.5,2025,7,26.3
-1.5,43.125,2025,7,26.36
-1.5,43.75,2025,7,26.4
-1.5,44.375,2025,7,26.42
-1.5,45.0,2025,7,26.49
-1.5,45.625,2025,7,26.59
-1.5,46.25,2025,7,26.71
-1.0,41.25,2025,7,29.23
-1.0,41.875,2025,7,27.69
-1.0,42.5,2025,7,26.4
-1.0,43.125,2025,7,26.32
-1.0,43.75,2025,7,26.4
-1.0,44.375,2025,7,26.48
-1.0,45.0,2025,7,26.49
-1.0,45.625,2025,7,26.53
-1.0,46.25,2025,7,26.54
-0.5,41.25,2025,7,29.8
-0.5,41.875,2025,7,28.98
-0.5,42.5,2025,7,27.12
-0.5,43.125,2025,7,26.28
-0.5,43.75,2025,7,26.32
-0.5,44.375,2025,7,26.42
-0.5,45.0,2025,7,26.46
-0.5,45.625,2025,7,26.48
-0.5,46.25,2025,7,26.53
-1.7975103014118005e-13,41.25,2025,7,30.08
-1.7975103014118005e-13,41.875,2025,7,29.76
-1.7975103014118005e-13,42.5,2025,7,28.45
-1.7975103014118005e-13,43.125,2025,7,26.71
-1.7975103014118005e-13,43.75,2025,7,26.25
-1.7975103014118005e-13,44.375,2025,7,26.29
-1.7975103014118005e-13,45.0,2025,7,26.37
-1.7975103014118005e-13,45.625,2025,7,26.41
-1.7975103014118005e-13,46.25,2025,7,26.42
0.5,41.25,2025,7,30.12
0.5,41.875,2025,7,30.02
0.5,42.5,2025,7,29.43
0.5,43.125,2025,7,28.19
0.5,43.75,2025,7,26.54
0.5,44.375,2025,7,26.2
0.5,45.0,2025,7,26.23
0.5,45.625,2025,7,26.3
0.5,46.25,2025,7,26.3
1.0,41.25,2025,7,30.23
1.0,41.875,2025,7,30.21
1.0,42.5,2025,7,29.98
1.0,43.125,2025,7,29.52
1.0,43.75,2025,7,27.86
1.0,44.375,2025,7,26.31
1.0,45.0,2025,7,26.15
1.0,45.625,2025,7,26.16
1.0,46.25,2025,7,26.16
1.5,41.25,2025,7,29.9
1.5,41.875,2025,7,30.13
1.5,42.5,2025,7,30.07
1.5,43.125,2025,7,29.61
1.5,43.75,2025,7,28.98
1.5,44.375,2025,7,27.76
1.5,45.0,2025,7,26.37
1.5,45.625,2025,7,26.18
1.5,46.25,2025,7,26.12
2.0,41.25,2025,7,29.01
2.0,41.875,2025,7,29.3
2.0,42.5,2025,7,29.34
2.0,43.125,2025,7,28.86
2.0,43.75,2025,7,28.91
2.0,44.375,2025,7,28.81
2.0,45.0,2025,7,27.63
2.0,45.625,2025,7,26.48
2.0,46.25,2025,7,26.13
2.5,41.25,2025,7,28.27
2.5,41.875,2025,7,27.72
2.5,42.5,2025,7,27.85
2.5,43.125,2025,7,27.78
2.5,43.75,2025,7,28.51
2.5,44.375,2025,7,28.89
2.5,45.0,2025,7,28.5
2.5,45.625,2025,7,27.33
2.5,46.25,2025,7,26.48
3.0,41.25,2025,7,27.38
3.0,41.875,2025,7,26.47
3.0,42.5,2025,7,28.19
3.0,43.125,2025,7,27.52
3.0,43.75,2025,7,28.05
3.0,44.375,2025,7,28.28
3.0,45.0,2025,7,28.24
3.0,45.625,2025,7,27.49
3.0,46.25,2025,7,26.94
3.5,41.25,2025,7,26.4
3.5,41.875,2025,7,27.04
3.5,42.5,2025,7,28.44
3.5,43.125,2025,7,28.23
3.5,43.75,2025,7,26.97
3.5,44.375,2025,7,26.78
3.5,45.0,2025,7,27.45
3.5,45.625,2025,7,27.23
3.5,46.25,2025,7,26.67
4.0,41.25,2025,7,26.22
4.0,41.875,2025,7,27.66
4.0,42.5,2025,7,28.57
4.0,43.125,2025,7,27.88
4.0,43.75,2025,7,26.41
4.0,44.375,2025,7,25.88
4.0,45.0,2025,7,26.81
4.0,45.625,2025,7,26.8
4.0,46.25,2025,7,27.01
4.5,41.25,2025,7,24.61
4.5,41.875,2025,7,27.54
4.5,42.5,2025,7,27.84
4.5,43.125,2025,7,26.48
4.5,43.75,2025,7,25.45
4.5,44.375,2025,7,25.16
4.5,45.0,2025,7,26.46
4.5,45.625,2025,7,26.47
4.5,46.25,2025,7,27.16
5.0,41.25,2025,7,25.11
5.0,41.875,2025,7,27.13
5.0,42.5,2025,7,27.05
5.0,43.125,2025,7,25.51
5.0,43.75,2025,7,25.29
5.0,44.375,2025,7,26.03
5.0,45.0,2025,7,26.63
5.0,45.625,2025,7,26.17
5.0,46.25,2025,7,26.9
-2.0,41.25,2025,8,27.84
-2.0,41.875,2025,8,26.62
-2.0,42.5,2025,8,26.46
-2.0,43.125,2025,8,26.35
-2.0,43.75,2025,8,26.3
-2.0,44.375,2025,8,26.3
-2.0,45.0,2025,8,26.52
-2.0,45.625,2025,8,26.73
-2.0,46.25,2025,8,26.93
-1.5,41.25,2025,8,29.11
-1.5,41.875,2025,8,26.92
-1.5,42.5,2025,8,26.44
-1.5,43.125,2025,8,26.41
-1.5,43.75,2025,8,26.37
-1.5,44.375,2025,8,26.37
-1.5,45.0,2025,8,26.48
-1.5,45.625,2025,8,26.68
-1.5,46.25,2025,8,26.81
-1.0,41.25,2025,8,29.35
-1.0,41.875,2025,8,27.73
-1.0,42.5,2025,8,26.4
-1.0,43.125,2025,8,26.36
-1.0,43.75,2025,8,26.39
-1.0,44.375,2025,8,26.45
-1.0,45.0,2025,8,26.46
-1.0,45.625,2025,8,26.57
-1.0,46.25,2025,8,26.69
-0.5,41.25,2025,8,30.09
-0.5,41.875,2025,8,29.08
-0.5,42.5,2025,8,27.11
-0.5,43.125,2025,8,26.28
-0.5,43.75,2025,8,26.36
-0.5,44.375,2025,8,26.44
-0.5,45.0,2025,8,26.44
-0.5,45.625,2025,8,26.48
-0.5,46.25,2025,8,26.56
-1.7975103014118005e-13,41.25,2025,8,30.83
-1.7975103014118005e-13,41.875,2025,8,30.25
-1.7975103014118005e-13,42.5,2025,8,28.71
-1.7975103014118005e-13,43.125,2025,8,26.75
-1.7975103014118005e-13,43.75,2025,8,26.3
-1.7975103014118005e-13,44.375,2025,8,26.36
-1.7975103014118005e-13,45.0,2025,8,26.39
-1.7975103014118005e-13,45.625,2025,8,26.4
-1.7975103014118005e-13,46.25,2025,8,26.42
0.5,41.25,2025,8,31.24
0.5,41.875,2025,8,30.83
0.5,42.5,2025,8,29.91
0.5,43.125,2025,8,28.33
0.5,43.75,2025,8,26.56
0.5,44.375,2025,8,26.25
0.5,45.0,2025,8,26.27
0.5,45.625,2025,8,26.28
0.5,46.25,2025,8,26.27
1.0,41.25,2025,8,31.51
1.0,41.875,2025,8,31.28
1.0,42.5,2025,8,30.75
1.0,43.125,2025,8,29.92
1.0,43.75,2025,8,27.9
1.0,44.375,2025,8,26.27
1.0,45.0,2025,8,26.16
1.0,45.625,2025,8,26.15
1.0,46.25,2025,8,26.13
1.5,41.25,2025,8,31.43
1.5,41.875,2025,8,31.43
1.5,42.5,2025,8,31.08
1.5,43.125,2025,8,30.38
1.5,43.75,2025,8,29.56
1.5,44.375,2025,8,27.98
1.5,45.0,2025,8,26.29
1.5,45.625,2025,8,26.12
1.5,46.25,2025,8,26.08
2.0,41.25,2025,8,30.54
2.0,41.875,2025,8,30.89
2.0,42.5,2025,8,30.6
2.0,43.125,2025,8,29.82
2.0,43.75,2025,8,29.72
2.0,44.375,2025,8,29.51
2.0,45.0,2025,8,28.06
2.0,45.625,2025,8,26.42
2.0,46.25,2025,8,25.99
2.5,41.25,2025,8,29.97
2.5,41.875,2025,8,29.29
2.5,42.5,2025,8,29.18
2.5,43.125,2025,8,28.92
2.5,43.75,2025,8,29.43
2.5,44.375,2025,8,29.58
2.5,45.0,2025,8,29.19
2.5,45.625,2025,8,27.7
2.5,46.25,2025,8,26.32
3.0,41.25,2025,8,29.42
3.0,41.875,2025,8,28.1
3.0,42.5,2025,8,29.61
3.0,43.125,2025,8,28.67
3.0,43.75,2025,8,29.14
3.0,44.375,2025,8,29.16
3.0,45.0,2025,8,29.01
3.0,45.625,2025,8,28.24
3.0,46.25,2025,8,27.26
3.5,41.25,2025,8,28.46
3.5,41.875,2025,8,28.77
3.5,42.5,2025,8,30.03
3.5,43.125,2025,8,29.83
3.5,43.75,2025,8,28.26
3.5,44.375,2025,8,27.69
3.5,45.0,2025,8,28.24
3.5,45.625,2025,8,27.95
3.5,46.25,2025,8,27.24
4.0,41.25,2025,8,28.17
4.0,41.875,2025,8,29.31
4.0,42.5,2025,8,30.21
4.0,43.125,2025,8,29.47
4.0,43.75,2025,8,27.63
4.0,44.375,2025,8,26.73
4.0,45.0,2025,8,27.55
4.0,45.625,2025,8,27.39
4.0,46.25,2025,8,27.63
4.5,41.25,2025,8,26.37
4.5,41.875,2025,8,29.15
4.5,42.5,2025,8,29.34
4.5,43.125,2025,8,27.95
4.5,43.75,2025,8,26.66
4.5,44.375,2025,8,26.08
4.5,45.0,2025,8,27.23
4.5,45.625,2025,8,27.14
4.5,46.25,2025,8,27.69
5.0,41.25,2025,8,26.89
5.0,41.875,2025,8,28.63
5.0,42.5,2025,8,28.25
5.0,43.125,2025,8,26.73
5.0,43.75,2025,8,26.45
5.0,44.375,2025,8,27.03
5.0,45.0,2025,8,27.47
5.0,45.625,2025,8,26.94
5.0,46.25,2025,8,27.49
-2.0,41.25,2025,9,28.08
-2.0,41.875,2025,9,26.6
-2.0,42.5,2025,9,26.36
-2.0,43.125,2025,9,26.25
-2.0,43.75,2025,9,26.26
-2.0,44.375,2025,9,26.35
-2.0,45.0,2025,9,26.53
-2.0,45.625,2025,9,26.72
-2.0,46.25,2025,9,26.94
-1.5,41.25,2025,9,29.4
-1.5,41.875,2025,9,26.98
-1.5,42.5,2025,9,26.34
-1.5,43.125,2025,9,26.35
-1.5,43.75,2025,9,26.37
-1.5,44.375,2025,9,26.38
-1.5,45.0,2025,9,26.44
-1.5,45.625,2025,9,26.58
-1.5,46.25,2025,9,26.73
-1.0,41.25,2025,9,29.87
-1.0,41.875,2025,9,28.08
-1.0,42.5,2025,9,26.46
-1.0,43.125,2025,9,26.4
-1.0,43.75,2025,9,26.43
-1.0,44.375,2025,9,26.42
-1.0,45.0,2025,9,26.41
-1.0,45.625,2025,9,26.48
-1.0,46.25,2025,9,26.56
-0.5,41.25,2025,9,30.64
-0.5,41.875,2025,9,29.46
-0.5,42.5,2025,9,27.18
-0.5,43.125,2025,9,26.33
-0.5,43.75,2025,9,26.38
-0.5,44.375,2025,9,26.38
-0.5,45.0,2025,9,26.34
-0.5,45.625,2025,9,26.37
-0.5,46.25,2025,9,26.4
-1.7975103014118005e-13,41.25,2025,9,31.25
-1.7975103014118005e-13,41.875,2025,9,30.41
-1.7975103014118005e-13,42.5,2025,9,28.7
-1.7975103014118005e-13,43.125,2025,9,26.69
-1.7975103014118005e-13,43.75,2025,9,26.29
-1.7975103014118005e-13,44.375,2025,9,26.33
-1.7975103014118005e-13,45.0,2025,9,26.28
-1.7975103014118005e-13,45.625,2025,9,26.3
-1.7975103014118005e-13,46.25,2025,9,26.31
0.5,41.25,2025,9,31.63
0.5,41.875,2025,9,31.01
0.5,42.5,2025,9,29.94
0.5,43.125,2025,9,28.24
0.5,43.75,2025,9,26.48
0.5,44.375,2025,9,26.23
0.5,45.0,2025,9,26.21
0.5,45.625,2025,9,26.18
0.5,46.25,2025,9,26.2
1.0,41.25,2025,9,32.06
1.0,41.875,2025,9,31.55
1.0,42.5,2025,9,30.76
1.0,43.125,2025,9,29.77
1.0,43.75,2025,9,27.78
1.0,44.375,2025,9,26.21
1.0,45.0,2025,9,26.12
1.0,45.625,2025,9,26.06
1.0,46.25,2025,9,26.06
1.5,41.25,2025,9,32.07
1.5,41.875,2025,9,31.71
1.5,42.5,2025,9,31.09
1.5,43.125,2025,9,30.35
1.5,43.75,2025,9,29.5
1.5,44.375,2025,9,27.75
1.5,45.0,2025,9,26.18
1.5,45.625,2025,9,26.01
1.5,46.25,2025,9,25.98
2.0,41.25,2025,9,31.38
2.0,41.875,2025,9,31.25
2.0,42.5,2025,9,30.65
2.0,43.125,2025,9,29.76
2.0,43.75,2025,9,29.75
2.0,44.375,2025,9,29.35
2.0,45.0,2025,9,27.84
2.0,45.625,2025,9,26.28
2.0,46.25,2025,9,25.9
2.5,41.25,2025,9,30.89
2.5,41.875,2025,9,29.8
2.5,42.5,2025,9,29.25
2.5,43.125,2025,9,28.98
2.5,43.75,2025,9,29.41
2.5,44.375,2025,9,29.56
2.5,45.0,2025,9,29.13
2.5,45.625,2025,9,27.5
2.5,46.25,2025,9,26.16
3.0,41.25,2025,9,30.33
3.0,41.875,2025,9,28.89
3.0,42.5,2025,9,30.19
3.0,43.125,2025,9,29.15
3.0,43.75,2025,9,29.34
3.0,44.375,2025,9,29.12
3.0,45.0,2025,9,29.06
3.0,45.625,2025,9,28.09
3.0,46.25,2025,9,27.04
3.5,41.25,2025,9,29.37
3.5,41.875,2025,9,29.59
3.5,42.5,2025,9,31.1
3.5,43.125,2025,9,30.56
3.5,43.75,2025,9,28.46
3.5,44.375,2025,9,27.67
3.5,45.0,2025,9,28.37
3.5,45.625,2025,9,27.93
3.5,46.25,2025,9,27.22
4.0,41.25,2025,9,29.04
4.0,41.875,2025,9,30.11
4.0,42.5,2025,9,30.93
4.0,43.125,2025,9,30.0
4.0,43.75,2025,9,27.85
4.0,44.375,2025,9,26.9
4.0,45.0,2025,9,27.78
4.0,45.625,2025,9,27.54
4.0,46.25,2025,9,27.67
4.5,41.25,2025,9,27.16
4.5,41.875,2025,9,30.01
4.5,42.5,2025,9,29.99
4.5,43.125,2025,9,28.49
4.5,43.75,2025,9,27.03
4.5,44.375,2025,9,26.41
4.5,45.0,2025,9,27.65
4.5,45.625,2025,9,27.4
4.5,46.25,2025,9,27.91
5.0,41.25,2025,9,27.63
5.0,41.875,2025,9,29.71
5.0,42.5,2025,9,29.16
5.0,43.125,2025,9,27.34
5.0,43.75,2025,9,26.92
5.0,44.375,2025,9,27.45
5.0,45.0,2025,9,28.03
5.0,45.625,2025,9,27.29
5.0,46.25,2025,9,27.75
-2.0,41.25,2025,10,28.35
-2.0,41.875,2025,10,26.91
-2.0,42.5,2025,10,26.7
-2.0,43.125,2025,10,26.55
-2.0,43.75,2025,10,26.51
-2.0,44.375,2025,10,26.5
-2.0,45.0,2025,10,26.67
-2.0,45.625,2025,10,26.88
-2.0,46.25,2025,10,27.08
-1.5,41.25,2025,10,29.58
-1.5,41.875,2025,10,27.2
-1.5,42.5,2025,10,26.52
-1.5,43.125,2025,10,26.48
-1.5,43.75,2025,10,26.49
-1.5,44.375,2025,10,26.5
-1.5,45.0,2025,10,26.55
-1.5,45.625,2025,10,26.67
-1.5,46.25,2025,10,26.86
-1.0,41.25,2025,10,29.9
-1.0,41.875,2025,10,28.18
-1.0,42.5,2025,10,26.5
-1.0,43.125,2025,10,26.37
-1.0,43.75,2025,10,26.43
-1.0,44.375,2025,10,26.46
-1.0,45.0,2025,10,26.53
-1.0,45.625,2025,10,26.61
-1.0,46.25,2025,10,26.74
-0.5,41.25,2025,10,30.54
-0.5,41.875,2025,10,29.55
-0.5,42.5,2025,10,27.28
-0.5,43.125,2025,10,26.29
-0.5,43.75,2025,10,26.37
-0.5,44.375,2025,10,26.42
-0.5,45.0,2025,10,26.45
-0.5,45.625,2025,10,26.52
-0.5,46.25,2025,10,26.64
-1.7975103014118005e-13,41.25,2025,10,31.0
-1.7975103014118005e-13,41.875,2025,10,30.48
-1.7975103014118005e-13,42.5,2025,10,28.95
-1.7975103014118005e-13,43.125,2025,10,26.81
-1.7975103014118005e-13,43.75,2025,10,26.27
-1.7975103014118005e-13,44.375,2025,10,26.36
-1.7975103014118005e-13,45.0,2025,10,26.38
-1.7975103014118005e-13,45.625,2025,10,26.43
-1.7975103014118005e-13,46.25,2025,10,26.51
0.5,41.25,2025,10,31.24
0.5,41.875,2025,10,30.96
0.5,42.5,2025,10,30.22
0.5,43.125,2025,10,28.51
0.5,43.75,2025,10,26.55
0.5,44.375,2025,10,26.27
0.5,45.0,2025,10,26.28
0.5,45.625,2025,10,26.33
0.5,46.25,2025,10,26.4
1.0,41.25,2025,10,31.38
1.0,41.875,2025,10,31.27
1.0,42.5,2025,10,30.62
1.0,43.125,2025,10,29.76
1.0,43.75,2025,10,27.88
1.0,44.375,2025,10,26.27
1.0,45.0,2025,10,26.18
1.0,45.625,2025,10,26.19
1.0,46.25,2025,10,26.23
1.5,41.25,2025,10,31.03
1.5,41.875,2025,10,30.94
1.5,42.5,2025,10,30.47
1.5,43.125,2025,10,30.03
1.5,43.75,2025,10,29.54
1.5,44.375,2025,10,28.01
1.5,45.0,2025,10,26.23
1.5,45.625,2025,10,26.06
1.5,46.25,2025,10,26.03
2.0,41.25,2025,10,30.5
2.0,41.875,2025,10,30.69
2.0,42.5,2025,10,30.23
2.0,43.125,2025,10,29.71
2.0,43.75,2025,10,29.96
2.0,44.375,2025,10,29.65
2.0,45.0,2025,10,28.06
2.0,45.625,2025,10,26.35
2.0,46.25,2025,10,25.93
2.5,41.25,2025,10,30.23
2.5,41.875,2025,10,29.67
2.5,42.5,2025,10,29.36
2.5,43.125,2025,10,29.29
2.5,43.75,2025,10,29.64
2.5,44.375,2025,10,29.75
2.5,45.0,2025,10,29.18
2.5,45.625,2025,10,27.44
2.5,46.25,2025,10,26.18
3.0,41.25,2025,10,30.06
3.0,41.875,2025,10,28.93
3.0,42.5,2025,10,30.13
3.0,43.125,2025,10,28.93
3.0,43.75,2025,10,29.05
3.0,44.375,2025,10,29.07
3.0,45.0,2025,10,29.03
3.0,45.625,2025,10,28.05
3.0,46.25,2025,10,26.91
3.5,41.25,2025,10,29.54
3.5,41.875,2025,10,29.78
3.5,42.5,2025,10,30.97
3.5,43.125,2025,10,29.9
3.5,43.75,2025,10,27.9
3.5,44.375,2025,10,27.64
3.5,45.0,2025,10,28.31
3.5,45.625,2025,10,27.98
3.5,46.25,2025,10,27.12
4.0,41.25,2025,10,29.28
4.0,41.875,2025,10,30.34
4.0,42.5,2025,10,30.66
4.0,43.125,2025,10,29.16
4.0,43.75,2025,10,27.11
4.0,44.375,2025,10,26.98
4.0,45.0,2025,10,27.83
4.0,45.625,2025,10,27.64
4.0,46.25,2025,10,27.71
4.5,41.25,2025,10,27.08
4.5,41.875,2025,10,29.99
4.5,42.5,2025,10,29.38
4.5,43.125,2025,10,27.48
4.5,43.75,2025,10,26.1
4.5,44.375,2025,10,26.42
4.5,45.0,2025,10,27.61
4.5,45.625,2025,10,27.38
4.5,46.25,2025,10,27.96
5.0,41.25,2025,10,27.68
5.0,41.875,2025,10,29.54
5.0,42.5,2025,10,28.48
5.0,43.125,2025,10,26.28
5.0,43.75,2025,10,26.39
5.0,44.375,2025,10,27.48
5.0,45.0,2025,10,27.64
5.0,45.625,2025,10,26.95
5.0,46.25,2025,10,27.66
-2.0,41.25,2025,11,28.02
-2.0,41.875,2025,11,26.93
-2.0,42.5,2025,11,26.71
-2.0,43.125,2025,11,26.56
-2.0,43.75,2025,11,26.54
-2.0,44.375,2025,11,26.61
-2.0,45.0,2025,11,26.91
-2.0,45.625,2025,11,27.1
-2.0,46.25,2025,11,27.25
-1.5,41.25,2025,11,29.28
-1.5,41.875,2025,11,27.09
-1.5,42.5,2025,11,26.5
-1.5,43.125,2025,11,26.5
-1.5,43.75,2025,11,26.54
-1.5,44.375,2025,11,26.56
-1.5,45.0,2025,11,26.7
-1.5,45.625,2025,11,26.89
-1.5,46.25,2025,11,27.08
-1.0,41.25,2025,11,29.73
-1.0,41.875,2025,11,28.12
-1.0,42.5,2025,11,26.53
-1.0,43.125,2025,11,26.4
-1.0,43.75,2025,11,26.51
-1.0,44.375,2025,11,26.51
-1.0,45.0,2025,11,26.53
-1.0,45.625,2025,11,26.64
-1.0,46.25,2025,11,26.86
-0.5,41.25,2025,11,30.35
-0.5,41.875,2025,11,29.39
-0.5,42.5,2025,11,27.28
-0.5,43.125,2025,11,26.35
-0.5,43.75,2025,11,26.43
-0.5,44.375,2025,11,26.44
-0.5,45.0,2025,11,26.41
-0.5,45.625,2025,11,26.46
-0.5,46.25,2025,11,26.67
-1.7975103014118005e-13,41.25,2025,11,30.71
-1.7975103014118005e-13,41.875,2025,11,30.16
-1.7975103014118005e-13,42.5,2025,11,28.79
-1.7975103014118005e-13,43.125,2025,11,26.84
-1.7975103014118005e-13,43.75,2025,11,26.36
-1.7975103014118005e-13,44.375,2025,11,26.37
-1.7975103014118005e-13,45.0,2025,11,26.33
-1.7975103014118005e-13,45.625,2025,11,26.33
-1.7975103014118005e-13,46.25,2025,11,26.46
0.5,41.25,2025,11,30.91
0.5,41.875,2025,11,30.36
0.5,42.5,2025,11,29.6
0.5,43.125,2025,11,28.31
0.5,43.75,2025,11,26.63
0.5,44.375,2025,11,26.32
0.5,45.0,2025,11,26.29
0.5,45.625,2025,11,26.25
0.5,46.25,2025,11,26.29
1.0,41.25,2025,11,31.15
1.0,41.875,2025,11,30.62
1.0,42.5,2025,11,29.82
1.0,43.125,2025,11,29.3
1.0,43.75,2025,11,27.87
1.0,44.375,2025,11,26.31
1.0,45.0,2025,11,26.19
1.0,45.625,2025,11,26.15
1.0,46.25,2025,11,26.16
1.5,41.25,2025,11,31.17
1.5,41.875,2025,11,30.74
1.5,42.5,2025,11,30.08
1.5,43.125,2025,11,29.46
1.5,43.75,2025,11,29.23
1.5,44.375,2025,11,27.94
1.5,45.0,2025,11,26.25
1.5,45.625,2025,11,26.02
1.5,46.25,2025,11,25.99
2.0,41.25,2025,11,30.71
2.0,41.875,2025,11,30.64
2.0,42.5,2025,11,30.24
2.0,43.125,2025,11,29.4
2.0,43.75,2025,11,29.66
2.0,44.375,2025,11,29.62
2.0,45.0,2025,11,28.1
2.0,45.625,2025,11,26.31
2.0,46.25,2025,11,25.82
2.5,41.25,2025,11,30.36
2.5,41.875,2025,11,29.76
2.5,42.5,2025,11,29.37
2.5,43.125,2025,11,29.01
2.5,43.75,2025,11,29.56
2.5,44.375,2025,11,29.84
2.5,45.0,2025,11,29.21
2.5,45.625,2025,11,27.52
2.5,46.25,2025,11,26.12
3.0,41.25,2025,11,29.84
3.0,41.875,2025,11,28.9
3.0,42.5,2025,11,30.16
3.0,43.125,2025,11,28.68
3.0,43.75,2025,11,28.86
3.0,44.375,2025,11,29.14
3.0,45.0,2025,11,29.11
3.0,45.625,2025,11,27.97
3.0,46.25,2025,11,26.97
3.5,41.25,2025,11,29.28
3.5,41.875,2025,11,29.85
3.5,42.5,2025,11,31.14
3.5,43.125,2025,11,29.68
3.5,43.75,2025,11,27.48
3.5,44.375,2025,11,27.39
3.5,45.0,2025,11,28.42
3.5,45.625,2025,11,27.79
3.5,46.25,2025,11,26.98
4.0,41.25,2025,11,29.3
4.0,41.875,2025,11,30.65
4.0,42.5,2025,11,31.12
4.0,43.125,2025,11,29.52
4.0,43.75,2025,11,27.28
4.0,44.375,2025,11,26.79
4.0,45.0,2025,11,27.89
4.0,45.625,2025,11,27.36
4.0,46.25,2025,11,27.31
4.5,41.25,2025,11,27.27
4.5,41.875,2025,11,30.42
4.5,42.5,2025,11,30.16
4.5,43.125,2025,11,28.41
4.5,43.75,2025,11,26.83
4.5,44.375,2025,11,26.58
4.5,45.0,2025,11,27.69
4.5,45.625,2025,11,27.18
4.5,46.25,2025,11,27.48
5.0,41.25,2025,11,27.61
5.0,41.875,2025,11,29.95
5.0,42.5,2025,11,29.17
5.0,43.125,2025,11,27.47
5.0,43.75,2025,11,27.15
5.0,44.375,2025,11,27.8
5.0,45.0,2025,11,27.87
5.0,45.625,2025,11,27.0
5.0,46.25,2025,11,27.26
-2.0,41.25,2025,12,28.44
-2.0,41.875,2025,12,27.02
-2.0,42.5,2025,12,26.78
-2.0,43.125,2025,12,26.61
-2.0,43.75,2025,12,26.58
-2.0,44.375,2025,12,26.58
-2.0,45.0,2025,12,26.88
-2.0,45.625,2025,12,27.06
-2.0,46.25,2025,12,27.15
-1.5,41.25,2025,12,29.82
-1.5,41.875,2025,12,27.47
-1.5,42.5,2025,12,26.7
