-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
12.5,51.875,2025,5,24.12
5.5,46.875,2025,6,25.23
5.5,47.5,2025,6,25.27
5.5,48.125,2025,6,24.82
5.5,48.75,2025,6,25.74
5.5,49.375,2025,6,25.79
5.5,50.0,2025,6,25.84
5.5,50.625,2025,6,25.91
5.5,51.25,2025,6,25.91
5.5,51.875,2025,6,25.98
6.0,46.875,2025,6,24.66
6.0,47.5,2025,6,24.74
6.0,48.125,2025,6,24.82
6.0,48.75,2025,6,25.3
6.0,49.375,2025,6,25.68
6.0,50.0,2025,6,25.74
6.0,50.625,2025,6,25.81
6.0,51.25,2025,6,25.81
6.0,51.875,2025,6,25.83
6.5,46.875,2025,6,24.2
6.5,47.5,2025,6,24.31
6.5,48.125,2025,6,24.35
6.5,48.75,2025,6,24.93
6.5,49.375,2025,6,25.52
6.5,50.0,2025,6,25.56
6.5,50.625,2025,6,25.61
6.5,51.25,2025,6,25.67
6.5,51.875,2025,6,25.71
7.0,46.875,2025,6,23.67
7.0,47.5,2025,6,23.74
7.0,48.125,2025,6,23.84
7.0,48.75,2025,6,24.2
7.0,49.375,2025,6,25.08
7.0,50.0,2025,6,25.5
7.0,50.625,2025,6,25.53
7.0,51.25,2025,6,25.55
7.0,51.875,2025,6,25.61
7.5,46.875,2025,6,22.79
7.5,47.5,2025,6,22.78
7.5,48.125,2025,6,22.44
7.5,48.75,2025,6,22.65
7.5,49.375,2025,6,23.94
7.5,50.0,2025,6,25.28
7.5,50.625,2025,6,25.43
7.5,51.25,2025,6,25.48
7.5,51.875,2025,6,25.51
8.0,46.875,2025,6,21.53
8.0,47.5,2025,6,20.95
8.0,48.125,2025,6,20.83
8.0,48.75,2025,6,21.39
8.0,49.375,2025,6,22.56
8.0,50.0,2025,6,24.68
8.0,50.625,2025,6,25.3
