-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
11.0,49.375,2025,42,22.84
11.0,50.0,2025,42,21.06
11.0,50.625,2025,42,23.4
11.0,51.25,2025,42,25.26
11.0,51.875,2025,42,25.64
11.5,46.875,2025,42,25.36
11.5,47.5,2025,42,25.27
11.5,48.125,2025,42,25.22
11.5,48.75,2025,42,25.0
11.5,49.375,2025,42,24.62
11.5,50.0,2025,42,23.93
11.5,50.625,2025,42,23.7
11.5,51.25,2025,42,24.61
11.5,51.875,2025,42,25.55
12.0,46.875,2025,42,25.23
12.0,47.5,2025,42,25.17
12.0,48.125,2025,42,25.14
12.0,48.75,2025,42,25.08
12.0,49.375,2025,42,25.12
12.0,50.0,2025,42,25.32
12.0,50.625,2025,42,25.0
12.0,51.25,2025,42,24.9
12.0,51.875,2025,42,25.33
12.5,46.875,2025,42,25.02
12.5,47.5,2025,42,24.98
12.5,48.125,2025,42,24.99
12.5,48.75,2025,42,25.05
12.5,49.375,2025,42,25.02
12.5,50.0,2025,42,25.0
12.5,50.625,2025,42,25.04
12.5,51.25,2025,42,25.02
12.5,51.875,2025,42,25.01
5.5,46.875,2025,43,27.32
5.5,47.5,2025,43,27.13
5.5,48.125,2025,43,26.45
5.5,48.75,2025,43,26.53
5.5,49.375,2025,43,26.28
5.5,50.0,2025,43,26.39
5.5,50.625,2025,43,26.42
5.5,51.25,2025,43,26.44
5.5,51.875,2025,43,26.47
6.0,46.875,2025,43,26.82
6.0,47.5,2025,43,26.71
6.0,48.125,2025,43,26.69
6.0,48.75,2025,43,26.46
6.0,49.375,2025,43,26.23
6.0,50.0,2025,43,26.35
6.0,50.625,2025,43,26.38
6.0,51.25,2025,43,26.43
6.0,51.875,2025,43,26.47
6.5,46.875,2025,43,26.44
6.5,47.5,2025,43,26.35
6.5,48.125,2025,43,26.26
6.5,48.75,2025,43,26.4
6.5,49.375,2025,43,26.16
6.5,50.0,2025,43,26.24
6.5,50.625,2025,43,26.39
6.5,51.25,2025,43,26.43
6.5,51.875,2025,43,26.47
7.0,46.875,2025,43,26.26
7.0,47.5,2025,43,26.06
7.0,48.125,2025,43,25.93
7.0,48.75,2025,43,26.0
7.0,49.375,2025,43,26.0
7.0,50.0,2025,43,26.04
7.0,50.625,2025,43,26.31
7.0,51.25,2025,43,26.42
7.0,51.875,2025,43,26.52
7.5,46.875,2025,43,25.85
7.5,47.5,2025,43,25.57
7.5,48.125,2025,43,24.96
7.5,48.75,2025,43,24.84
7.5,49.375,2025,43,25.4
7.5,50.0,2025,43,25.84
7.5,50.625,2025,43,26.01
7.5,51.25,2025,43,26.27
7.5,51.875,2025,43,26.48
8.0,46.875,2025,43,25.01
8.0,47.5,2025,43,24.21
8.0,48.125,2025,43,23.84
8.0,48.75,2025,43,23.98
8.0,49.375,2025,43,24.58
8.0,50.0,2025,43,25.49
8.0,50.625,2025,43,25.87
8.0,51.25,2025,43,26.13
8.0,51.875,2025,43,26.32
8.5,46.875,2025,43,23.52
8.5,47.5,2025,43,23.87
8.5,48.125,2025,43,24.16
8.5,48.75,2025,43,24.27
8.5,49.375,2025,43,24.11
8.5,50.0,2025,43,24.69
8.5,50.625,2025,43,25.73
8.5,51.25,2025,43,25.95
8.5,51.875,2025,43,26.17
9.0,46.875,2025,43,24.11
9.0,47.5,2025,43,24.3
9.0,48.125,2025,43,23.89
9.0,48.75,2025,43,23.5
9.0,49.375,2025,43,23.23
9.0,50.0,2025,43,23.89
9.0,50.625,2025,43,25.46
9.0,51.25,2025,43,25.79
9.0,51.875,2025,43,26.02
9.5,46.875,2025,43,23.43
9.5,47.5,2025,43,23.4
9.5,48.125,2025,43,22.53
9.5,48.75,2025,43,22.23
9.5,49.375,2025,43,22.49
9.5,50.0,2025,43,23.17
9.5,50.625,2025,43,24.72
9.5,51.25,2025,43,25.63
9.5,51.875,2025,43,25.87
10.0,46.875,2025,43,22.57
10.0,47.5,2025,43,21.55
10.0,48.125,2025,43,21.42
10.0,48.75,2025,43,21.19
10.0,49.375,2025,43,22.23
10.0,50.0,2025,43,22.89
10.0,50.625,2025,43,24.22
10.0,51.25,2025,43,25.56
10.0,51.875,2025,43,25.74
10.5,46.875,2025,43,23.04
10.5,47.5,2025,43,19.61
10.5,48.125,2025,43,19.7
10.5,48.75,2025,43,21.46
10.5,49.375,2025,43,22.62
10.5,50.0,2025,43,22.25
10.5,50.625,2025,43,24.24
10.5,51.25,2025,43,25.64
10.5,51.875,2025,43,25.71
11.0,46.875,2025,43,25.38
11.0,47.5,2025,43,23.57
11.0,48.125,2025,43,21.98
11.0,48.75,2025,43,22.74
11.0,49.375,2025,43,22.55
11.0,50.0,2025,43,21.15
11.0,50.625,2025,43,23.22
11.0,51.25,2025,43,25.21
11.0,51.875,2025,43,25.67
11.5,46.875,2025,43,25.36
11.5,47.5,2025,43,25.31
11.5,48.125,2025,43,25.18
11.5,48.75,2025,43,24.82
11.5,49.375,2025,43,24.48
11.5,50.0,2025,43,23.9
11.5,50.625,2025,43,23.64
11.5,51.25,2025,43,24.55
11.5,51.875,2025,43,25.5
12.0,46.875,2025,43,25.23
12.0,47.5,2025,43,25.14
12.0,48.125,2025,43,25.14
12.0,48.75,2025,43,25.18
12.0,49.375,2025,43,25.23
12.0,50.0,2025,43,25.34
12.0,50.625,2025,43,24.95
12.0,51.25,2025,43,24.79
12.0,51.875,2025,43,25.3
12.5,46.875,2025,43,25.09
12.5,47.5,2025,43,25.0
12.5,48.125,2025,43,24.99
12.5,48.75,2025,43,25.09
12.5,49.375,2025,43,25.14
12.5,50.0,2025,43,25.14
12.5,50.625,2025,43,25.15
12.5,51.25,2025,43,25.12
12.5,51.875,2025,43,25.06
5.5,46.875,2025,44,27.55
5.5,47.5,2025,44,27.17
5.5,48.125,2025,44,26.13
5.5,48.75,2025,44,26.1
5.5,49.375,2025,44,25.91
5.5,50.0,2025,44,25.99
5.5,50.625,2025,44,26.02
5.5,51.25,2025,44,26.05
5.5,51.875,2025,44,26.08
6.0,46.875,2025,44,27.23
6.0,47.5,2025,44,26.92
6.0,48.125,2025,44,26.5
6.0,48.75,2025,44,26.11
6.0,49.375,2025,44,25.85
6.0,50.0,2025,44,25.9
6.0,50.625,2025,44,25.95
6.0,51.25,2025,44,26.0
6.0,51.875,2025,44,26.02
6.5,46.875,2025,44,26.95
6.5,47.5,2025,44,26.67
6.5,48.125,2025,44,26.28
6.5,48.75,2025,44,26.14
6.5,49.375,2025,44,25.87
6.5,50.0,2025,44,25.81
6.5,50.625,2025,44,25.84
6.5,51.25,2025,44,25.93
6.5,51.875,2025,44,25.99
7.0,46.875,2025,44,26.68
7.0,47.5,2025,44,26.45
7.0,48.125,2025,44,26.11
7.0,48.75,2025,44,25.95
7.0,49.375,2025,44,25.74
7.0,50.0,2025,44,25.72
7.0,50.625,2025,44,25.82
7.0,51.25,2025,44,25.92
7.0,51.875,2025,44,25.98
7.5,46.875,2025,44,26.16
7.5,47.5,2025,44,25.94
7.5,48.125,2025,44,25.22
7.5,48.75,2025,44,24.96
7.5,49.375,2025,44,25.22
7.5,50.0,2025,44,25.7
7.5,50.625,2025,44,25.82
7.5,51.25,2025,44,25.92
7.5,51.875,2025,44,25.97
8.0,46.875,2025,44,25.25
8.0,47.5,2025,44,24.46
8.0,48.125,2025,44,24.03
8.0,48.75,2025,44,24.08
8.0,49.375,2025,44,24.49
8.0,50.0,2025,44,25.4
8.0,50.625,2025,44,25.93
8.0,51.25,2025,44,26.0
8.0,51.875,2025,44,26.03
8.5,46.875,2025,44,23.71
8.5,47.5,2025,44,23.99
8.5,48.125,2025,44,24.24
8.5,48.75,2025,44,24.42
8.5,49.375,2025,44,24.17
8.5,50.0,2025,44,24.38
8.5,50.625,2025,44,25.84
8.5,51.25,2025,44,26.07
8.5,51.875,2025,44,26.09
9.0,46.875,2025,44,24.53
9.0,47.5,2025,44,24.46
9.0,48.125,2025,44,24.14
9.0,48.75,2025,44,23.65
9.0,49.375,2025,44,23.42
9.0,50.0,2025,44,23.77
9.0,50.625,2025,44,25.38
9.0,51.25,2025,44,26.02
9.0,51.875,2025,44,26.16
9.5,46.875,2025,44,24.05
9.5,47.5,2025,44,23.84
9.5,48.125,2025,44,22.99
9.5,48.75,2025,44,22.5
9.5,49.375,2025,44,22.75
9.5,50.0,2025,44,23.11
9.5,50.625,2025,44,24.29
9.5,51.25,2025,44,25.91
9.5,51.875,2025,44,26.17
10.0,46.875,2025,44,23.09
10.0,47.5,2025,44,22.77
10.0,48.125,2025,44,21.94
10.0,48.75,2025,44,21.72
10.0,49.375,2025,44,22.45
10.0,50.0,2025,44,22.91
10.0,50.625,2025,44,23.78
10.0,51.25,2025,44,25.7
10.0,51.875,2025,44,25.89
10.5,46.875,2025,44,22.73
10.5,47.5,2025,44,20.03
10.5,48.125,2025,44,20.54
10.5,48.75,2025,44,21.79
10.5,49.375,2025,44,22.73
10.5,50.0,2025,44,22.54
10.5,50.625,2025,44,23.93
10.5,51.25,2025,44,25.77
10.5,51.875,2025,44,25.79
11.0,46.875,2025,44,25.23
11.0,47.5,2025,44,23.18
11.0,48.125,2025,44,22.57
11.0,48.75,2025,44,23.22
11.0,49.375,2025,44,22.72
11.0,50.0,2025,44,21.73
11.0,50.625,2025,44,22.76
11.0,51.25,2025,44,25.33
11.0,51.875,2025,44,25.63
11.5,46.875,2025,44,25.12
11.5,47.5,2025,44,25.04
11.5,48.125,2025,44,25.04
11.5,48.75,2025,44,24.77
11.5,49.375,2025,44,24.41
11.5,50.0,2025,44,24.1
11.5,50.625,2025,44,23.43
11.5,51.25,2025,44,24.53
11.5,51.875,2025,44,25.46
12.0,46.875,2025,44,25.03
12.0,47.5,2025,44,24.93
12.0,48.125,2025,44,24.91
12.0,48.75,2025,44,24.85
12.0,49.375,2025,44,24.81
12.0,50.0,2025,44,24.98
12.0,50.625,2025,44,24.79
12.0,51.25,2025,44,24.67
12.0,51.875,2025,44,25.33
12.5,46.875,2025,44,24.9
12.5,47.5,2025,44,24.78
12.5,48.125,2025,44,24.81
12.5,48.75,2025,44,24.85
12.5,49.375,2025,44,24.75
12.5,50.0,2025,44,24.65
12.5,50.625,2025,44,24.68
12.5,51.25,2025,44,24.65
12.5,51.875,2025,44,24.62
5.5,46.875,2025,45,27.56
5.5,47.5,2025,45,27.32
5.5,48.125,2025,45,26.37
5.5,48.75,2025,45,26.08
5.5,49.375,2025,45,25.84
5.5,50.0,2025,45,25.91
5.5,50.625,2025,45,25.91
5.5,51.25,2025,45,26.05
5.5,51.875,2025,45,26.19
6.0,46.875,2025,45,27.25
6.0,47.5,2025,45,27.04
6.0,48.125,2025,45,26.68
6.0,48.75,2025,45,26.22
6.0,49.375,2025,45,25.82
6.0,50.0,2025,45,25.88
6.0,50.625,2025,45,25.95
6.0,51.25,2025,45,26.04
6.0,51.875,2025,45,26.18
6.5,46.875,2025,45,27.06
6.5,47.5,2025,45,26.86
6.5,48.125,2025,45,26.53
6.5,48.75,2025,45,26.35
6.5,49.375,2025,45,25.87
6.5,50.0,2025,45,25.8
6.5,50.625,2025,45,25.88
6.5,51.25,2025,45,26.07
6.5,51.875,2025,45,26.2
7.0,46.875,2025,45,26.92
7.0,47.5,2025,45,26.72
7.0,48.125,2025,45,26.42
7.0,48.75,2025,45,26.15
7.0,49.375,2025,45,25.74
7.0,50.0,2025,45,25.74
7.0,50.625,2025,45,25.86
7.0,51.25,2025,45,26.02
7.0,51.875,2025,45,26.21
7.5,46.875,2025,45,26.44
7.5,47.5,2025,45,26.16
7.5,48.125,2025,45,25.5
7.5,48.75,2025,45,25.21
7.5,49.375,2025,45,25.25
7.5,50.0,2025,45,25.65
7.5,50.625,2025,45,25.82
7.5,51.25,2025,45,25.92
7.5,51.875,2025,45,26.11
8.0,46.875,2025,45,25.64
8.0,47.5,2025,45,24.69
8.0,48.125,2025,45,24.2
8.0,48.75,2025,45,24.34
8.0,49.375,2025,45,24.58
8.0,50.0,2025,45,25.26
8.0,50.625,2025,45,25.74
8.0,51.25,2025,45,25.9
8.0,51.875,2025,45,26.01
8.5,46.875,2025,45,24.26
8.5,47.5,2025,45,24.38
8.5,48.125,2025,45,24.55
8.5,48.75,2025,45,24.69
8.5,49.375,2025,45,24.25
8.5,50.0,2025,45,24.27
8.5,50.625,2025,45,25.55
8.5,51.25,2025,45,25.76
8.5,51.875,2025,45,25.92
9.0,46.875,2025,45,25.25
9.0,47.5,2025,45,25.12
9.0,48.125,2025,45,24.66
9.0,48.75,2025,45,24.04
9.0,49.375,2025,45,23.49
9.0,50.0,2025,45,23.62
9.0,50.625,2025,45,25.07
9.0,51.25,2025,45,25.58
9.0,51.875,2025,45,25.73
9.5,46.875,2025,45,24.67
9.5,47.5,2025,45,24.64
9.5,48.125,2025,45,23.48
9.5,48.75,2025,45,22.82
9.5,49.375,2025,45,22.78
9.5,50.0,2025,45,23.02
9.5,50.625,2025,45,24.01
9.5,51.25,2025,45,25.46
9.5,51.875,2025,45,25.59
10.0,46.875,2025,45,23.4
10.0,47.5,2025,45,23.42
10.0,48.125,2025,45,22.45
10.0,48.75,2025,45,21.91
10.0,49.375,2025,45,22.47
10.0,50.0,2025,45,22.76
10.0,50.625,2025,45,23.4
10.0,51.25,2025,45,25.38
10.0,51.875,2025,45,25.44
10.5,46.875,2025,45,22.77
10.5,47.5,2025,45,20.78
10.5,48.125,2025,45,20.93
10.5,48.75,2025,45,21.98
10.5,49.375,2025,45,23.11
10.5,50.0,2025,45,22.48
10.5,50.625,2025,45,23.46
10.5,51.25,2025,45,25.42
10.5,51.875,2025,45,25.39
11.0,46.875,2025,45,25.1
11.0,47.5,2025,45,22.73
11.0,48.125,2025,45,21.88
11.0,48.75,2025,45,23.05
11.0,49.375,2025,45,22.66
11.0,50.0,2025,45,21.46
11.0,50.625,2025,45,22.43
11.0,51.25,2025,45,24.76
11.0,51.875,2025,45,25.29
11.5,46.875,2025,45,24.84
11.5,47.5,2025,45,24.76
11.5,48.125,2025,45,24.68
11.5,48.75,2025,45,24.51
11.5,49.375,2025,45,24.06
11.5,50.0,2025,45,23.49
11.5,50.625,2025,45,23.03
11.5,51.25,2025,45,23.97
11.5,51.875,2025,45,25.13
12.0,46.875,2025,45,24.82
12.0,47.5,2025,45,24.68
12.0,48.125,2025,45,24.64
12.0,48.75,2025,45,24.61
12.0,49.375,2025,45,24.54
12.0,50.0,2025,45,24.61
12.0,50.625,2025,45,24.28
12.0,51.25,2025,45,24.15
12.0,51.875,2025,45,24.79
12.5,46.875,2025,45,24.67
12.5,47.5,2025,45,24.52
12.5,48.125,2025,45,24.42
12.5,48.75,2025,45,24.35
12.5,49.375,2025,45,24.23
12.5,50.0,2025,45,24.2
12.5,50.625,2025,45,24.24
12.5,51.25,2025,45,24.23
12.5,51.875,2025,45,24.22
5.5,46.875,2025,46,27.63
5.5,47.5,2025,46,27.32
5.5,48.125,2025,46,26.36
5.5,48.75,2025,46,26.07
5.5,49.375,2025,46,26.07
5.5,50.0,2025,46,26.28
5.5,50.625,2025,46,26.41
5.5,51.25,2025,46,26.44
5.5,51.875,2025,46,26.43
6.0,46.875,2025,46,27.35
6.0,47.5,2025,46,27.03
6.0,48.125,2025,46,26.57
6.0,48.75,2025,46,26.07
6.0,49.375,2025,46,25.9
6.0,50.0,2025,46,26.18
6.0,50.625,2025,46,26.35
6.0,51.25,2025,46,26.37
6.0,51.875,2025,46,26.32
6.5,46.875,2025,46,27.2
6.5,47.5,2025,46,26.84
6.5,48.125,2025,46,26.36
6.5,48.75,2025,46,26.06
6.5,49.375,2025,46,25.7
6.5,50.0,2025,46,25.89
6.5,50.625,2025,46,26.21
6.5,51.25,2025,46,26.24
6.5,51.875,2025,46,26.23
7.0,46.875,2025,46,27.09
7.0,47.5,2025,46,26.73
7.0,48.125,2025,46,26.33
7.0,48.75,2025,46,26.03
7.0,49.375,2025,46,25.65
7.0,50.0,2025,46,25.72
7.0,50.625,2025,46,26.1
7.0,51.25,2025,46,26.28
7.0,51.875,2025,46,26.26
7.5,46.875,2025,46,26.76
7.5,47.5,2025,46,26.22
7.5,48.125,2025,46,25.44
7.5,48.75,2025,46,25.19
7.5,49.375,2025,46,25.21
7.5,50.0,2025,46,25.59
7.5,50.625,2025,46,25.86
7.5,51.25,2025,46,26.17
7.5,51.875,2025,46,26.34
8.0,46.875,2025,46,26.08
8.0,47.5,2025,46,24.84
8.0,48.125,2025,46,24.09
8.0,48.75,2025,46,24.23
8.0,49.375,2025,46,24.56
8.0,50.0,2025,46,25.17
8.0,50.625,2025,46,25.67
8.0,51.25,2025,46,25.96
8.0,51.875,2025,46,26.23
8.5,46.875,2025,46,24.75
8.5,47.5,2025,46,24.58
8.5,48.125,2025,46,24.4
8.5,48.75,2025,46,24.49
8.5,49.375,2025,46,24.18
8.5,50.0,2025,46,24.21
8.5,50.625,2025,46,25.43
8.5,51.25,2025,46,25.75
8.5,51.875,2025,46,25.99
9.0,46.875,2025,46,25.68
9.0,47.5,2025,46,25.38
9.0,48.125,2025,46,24.55
9.0,48.75,2025,46,23.89
9.0,49.375,2025,46,23.38
9.0,50.0,2025,46,23.67
9.0,50.625,2025,46,24.81
9.0,51.25,2025,46,25.52
9.0,51.875,2025,46,25.7
9.5,46.875,2025,46,25.49
9.5,47.5,2025,46,24.91
9.5,48.125,2025,46,23.56
9.5,48.75,2025,46,22.82
9.5,49.375,2025,46,22.68
9.5,50.0,2025,46,23.0
9.5,50.625,2025,46,23.67
9.5,51.25,2025,46,25.38
9.5,51.875,2025,46,25.5
10.0,46.875,2025,46,24.09
10.0,47.5,2025,46,23.82
10.0,48.125,2025,46,22.85
10.0,48.75,2025,46,22.05
10.0,49.375,2025,46,22.42
10.0,50.0,2025,46,22.75
10.0,50.625,2025,46,23.07
10.0,51.25,2025,46,25.1
10.0,51.875,2025,46,25.27
10.5,46.875,2025,46,23.21
10.5,47.5,2025,46,20.93
10.5,48.125,2025,46,21.01
10.5,48.75,2025,46,22.08
10.5,49.375,2025,46,23.03
10.5,50.0,2025,46,22.45
10.5,50.625,2025,46,23.31
10.5,51.25,2025,46,24.98
10.5,51.875,2025,46,25.12
11.0,46.875,2025,46,24.94
11.0,47.5,2025,46,22.85
11.0,48.125,2025,46,21.6
11.0,48.75,2025,46,23.21
11.0,49.375,2025,46,22.71
11.0,50.0,2025,46,21.56
11.0,50.625,2025,46,22.36
11.0,51.25,2025,46,24.51
11.0,51.875,2025,46,25.01
11.5,46.875,2025,46,24.35
11.5,47.5,2025,46,24.27
11.5,48.125,2025,46,24.14
11.5,48.75,2025,46,24.07
11.5,49.375,2025,46,23.81
11.5,50.0,2025,46,23.42
11.5,50.625,2025,46,22.95
11.5,51.25,2025,46,23.72
11.5,51.875,2025,46,24.75
12.0,46.875,2025,46,24.28
12.0,47.5,2025,46,24.11
12.0,48.125,2025,46,24.07
12.0,48.75,2025,46,24.07
12.0,49.375,2025,46,24.16
12.0,50.0,2025,46,24.3
12.0,50.625,2025,46,24.13
12.0,51.25,2025,46,23.92
12.0,51.875,2025,46,24.43
12.5,46.875,2025,46,24.19
12.5,47.5,2025,46,24.01
12.5,48.125,2025,46,23.93
12.5,48.75,2025,46,23.98
12.5,49.375,2025,46,23.93
12.5,50.0,2025,46,23.88
12.5,50.625,2025,46,23.92
12.5,51.25,2025,46,23.94
12.5,51.875,2025,46,23.93
5.5,46.875,2025,47,27.24
5.5,47.5,2025,47,26.92
5.5,48.125,2025,47,26.0
5.5,48.75,2025,47,25.98
5.5,49.375,2025,47,25.96
5.5,50.0,2025,47,26.1
5.5,50.625,2025,47,26.21
5.5,51.25,2025,47,26.32
5.5,51.875,2025,47,26.34
6.0,46.875,2025,47,26.93
6.0,47.5,2025,47,26.62
6.0,48.125,2025,47,26.3
6.0,48.75,2025,47,25.97
6.0,49.375,2025,47,25.89
6.0,50.0,2025,47,26.09
6.0,50.625,2025,47,26.2
6.0,51.25,2025,47,26.33
6.0,51.875,2025,47,26.36
6.5,46.875,2025,47,26.74
6.5,47.5,2025,47,26.41
6.5,48.125,2025,47,26.04
6.5,48.75,2025,47,25.92
6.5,49.375,2025,47,25.8
6.5,50.0,2025,47,26.0
6.5,50.625,2025,47,26.21
6.5,51.25,2025,47,26.33
6.5,51.875,2025,47,26.42
7.0,46.875,2025,47,26.65
7.0,47.5,2025,47,26.4
7.0,48.125,2025,47,26.01
7.0,48.75,2025,47,25.71
7.0,49.375,2025,47,25.66
7.0,50.0,2025,47,25.92
7.0,50.625,2025,47,26.1
7.0,51.25,2025,47,26.25
7.0,51.875,2025,47,26.41
7.5,46.875,2025,47,26.39
7.5,47.5,2025,47,26.12
7.5,48.125,2025,47,25.4
7.5,48.75,2025,47,24.9
7.5,49.375,2025,47,25.04
7.5,50.0,2025,47,25.75
7.5,50.625,2025,47,26.04
7.5,51.25,2025,47,26.19
7.5,51.875,2025,47,26.29
8.0,46.875,2025,47,25.74
8.0,47.5,2025,47,24.79
8.0,48.125,2025,47,24.27
8.0,48.75,2025,47,24.22
8.0,49.375,2025,47,24.31
8.0,50.0,2025,47,25.23
8.0,50.625,2025,47,25.87
8.0,51.25,2025,47,26.11
8.0,51.875,2025,47,26.24
8.5,46.875,2025,47,24.21
8.5,47.5,2025,47,24.26
8.5,48.125,2025,47,24.32
8.5,48.75,2025,47,24.45
8.5,49.375,2025,47,23.96
8.5,50.0,2025,47,24.04
8.5,50.625,2025,47,25.6
8.5,51.25,2025,47,25.95
8.5,51.875,2025,47,26.11
9.0,46.875,2025,47,25.02
9.0,47.5,2025,47,24.83
9.0,48.125,2025,47,24.15
9.0,48.75,2025,47,23.65
9.0,49.375,2025,47,23.18
9.0,50.0,2025,47,23.28
9.0,50.625,2025,47,24.78
9.0,51.25,2025,47,25.66
9.0,51.875,2025,47,25.89
9.5,46.875,2025,47,24.78
9.5,47.5,2025,47,24.41
9.5,48.125,2025,47,23.26
9.5,48.75,2025,47,22.68
9.5,49.375,2025,47,22.67
9.5,50.0,2025,47,22.79
9.5,50.625,2025,47,23.45
9.5,51.25,2025,47,25.36
9.5,51.875,2025,47,25.63
10.0,46.875,2025,47,24.54
10.0,47.5,2025,47,23.51
10.0,48.125,2025,47,22.33
10.0,48.75,2025,47,21.84
10.0,49.375,2025,47,22.4
10.0,50.0,2025,47,22.62
10.0,50.625,2025,47,23.06
10.0,51.25,2025,47,25.1
10.0,51.875,2025,47,25.3
10.5,46.875,2025,47,23.68
10.5,47.5,2025,47,21.41
10.5,48.125,2025,47,20.86
10.5,48.75,2025,47,21.81
10.5,49.375,2025,47,22.79
10.5,50.0,2025,47,22.29
10.5,50.625,2025,47,23.31
10.5,51.25,2025,47,24.92
10.5,51.875,2025,47,25.14
11.0,46.875,2025,47,24.99
11.0,47.5,2025,47,23.32
11.0,48.125,2025,47,22.42
11.0,48.75,2025,47,23.47
11.0,49.375,2025,47,23.23
11.0,50.0,2025,47,21.64
11.0,50.625,2025,47,22.03
11.0,51.25,2025,47,24.38
11.0,51.875,2025,47,24.95
11.5,46.875,2025,47,24.71
11.5,47.5,2025,47,24.81
11.5,48.125,2025,47,24.79
11.5,48.75,2025,47,24.73
11.5,49.375,2025,47,24.71
11.5,50.0,2025,47,24.2
11.5,50.625,2025,47,22.69
11.5,51.25,2025,47,23.6
11.5,51.875,2025,47,24.68
12.0,46.875,2025,47,24.53
12.0,47.5,2025,47,24.52
12.0,48.125,2025,47,24.66
12.0,48.75,2025,47,24.75
12.0,49.375,2025,47,24.89
12.0,50.0,2025,47,25.13
12.0,50.625,2025,47,24.55
12.0,51.25,2025,47,23.98
12.0,51.875,2025,47,24.6
12.5,46.875,2025,47,24.39
12.5,47.5,2025,47,24.34
12.5,48.125,2025,47,24.41
12.5,48.75,2025,47,24.54
12.5,49.375,2025,47,24.56
12.5,50.0,2025,47,24.54
12.5,50.625,2025,47,24.57
12.5,51.25,2025,47,24.47
12.5,51.875,2025,47,24.47
5.5,46.875,2025,48,27.11
5.5,47.5,2025,48,26.9
5.5,48.125,2025,48,26.27
5.5,48.75,2025,48,26.38
5.5,49.375,2025,48,26.27
5.5,50.0,2025,48,26.42
5.5,50.625,2025,48,26.48
5.5,51.25,2025,48,26.52
5.5,51.875,2025,48,26.61
6.0,46.875,2025,48,26.8
6.0,47.5,2025,48,26.44
6.0,48.125,2025,48,26.33
6.0,48.75,2025,48,26.44
6.0,49.375,2025,48,26.15
6.0,50.0,2025,48,26.29
6.0,50.625,2025,48,26.39
6.0,51.25,2025,48,26.46
6.0,51.875,2025,48,26.54
6.5,46.875,2025,48,26.52
6.5,47.5,2025,48,26.15
6.5,48.125,2025,48,25.79
6.5,48.75,2025,48,26.08
6.5,49.375,2025,48,26.07
6.5,50.0,2025,48,26.17
6.5,50.625,2025,48,26.28
6.5,51.25,2025,48,26.37
6.5,51.875,2025,48,26.46
7.0,46.875,2025,48,26.26
7.0,47.5,2025,48,25.95
7.0,48.125,2025,48,25.44
7.0,48.75,2025,48,25.39
7.0,49.375,2025,48,25.72
7.0,50.0,2025,48,26.04
7.0,50.625,2025,48,26.21
7.0,51.25,2025,48,26.29
7.0,51.875,2025,48,26.38
7.5,46.875,2025,48,25.73
7.5,47.5,2025,48,25.53
7.5,48.125,2025,48,24.73
7.5,48.75,2025,48,24.31
7.5,49.375,2025,48,24.81
7.5,50.0,2025,48,25.83
7.5,50.625,2025,48,26.1
7.5,51.25,2025,48,26.21
7.5,51.875,2025,48,26.3
8.0,46.875,2025,48,24.89
8.0,47.5,2025,48,24.19
8.0,48.125,2025,48,23.78
8.0,48.75,2025,48,23.66
8.0,49.375,2025,48,23.79
8.0,50.0,2025,48,25.11
8.0,50.625,2025,48,25.95
8.0,51.25,2025,48,26.11
8.0,51.875,2025,48,26.22
8.5,46.875,2025,48,23.22
8.5,47.5,2025,48,23.56
8.5,48.125,2025,48,23.82
8.5,48.75,2025,48,23.9
8.5,49.375,2025,48,23.38
8.5,50.0,2025,48,23.62
8.5,50.625,2025,48,25.71
8.5,51.25,2025,48,26.03
8.5,51.875,2025,48,26.14
9.0,46.875,2025,48,23.89
9.0,47.5,2025,48,23.85
9.0,48.125,2025,48,23.4
9.0,48.75,2025,48,22.99
9.0,49.375,2025,48,22.64
9.0,50.0,2025,48,22.8
9.0,50.625,2025,48,24.91
9.0,51.25,2025,48,25.82
9.0,51.875,2025,48,25.99
9.5,46.875,2025,48,23.86
9.5,47.5,2025,48,23.6
9.5,48.125,2025,48,22.52
9.5,48.75,2025,48,21.91
9.5,49.375,2025,48,22.03
9.5,50.0,2025,48,22.39
9.5,50.625,2025,48,23.45
9.5,51.25,2025,48,25.49
9.5,51.875,2025,48,25.71
10.0,46.875,2025,48,24.1
10.0,47.5,2025,48,22.6
10.0,48.125,2025,48,21.68
10.0,48.75,2025,48,21.29
10.0,49.375,2025,48,21.93
10.0,50.0,2025,48,22.31
10.0,50.625,2025,48,22.9
10.0,51.25,2025,48,25.23
10.0,51.875,2025,48,25.44
10.5,46.875,2025,48,23.32
10.5,47.5,2025,48,20.87
10.5,48.125,2025,48,19.88
10.5,48.75,2025,48,21.42
10.5,49.375,2025,48,22.2
10.5,50.0,2025,48,21.83
10.5,50.625,2025,48,23.06
10.5,51.25,2025,48,25.04
10.5,51.875,2025,48,25.2
11.0,46.875,2025,48,25.19
11.0,47.5,2025,48,23.26
11.0,48.125,2025,48,22.26
11.0,48.75,2025,48,23.38
11.0,49.375,2025,48,22.78
