-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
6.0,48.125,2025,6,18.64
6.0,48.75,2025,6,21.98
6.0,49.375,2025,6,25.01
6.0,50.0,2025,6,25.33
6.0,50.625,2025,6,25.51
6.0,51.25,2025,6,25.53
6.0,51.875,2025,6,25.59
6.5,46.875,2025,6,16.48
6.5,47.5,2025,6,17.16
6.5,48.125,2025,6,17.66
6.5,48.75,2025,6,20.27
6.5,49.375,2025,6,24.36
6.5,50.0,2025,6,25.17
6.5,50.625,2025,6,25.3
6.5,51.25,2025,6,25.36
6.5,51.875,2025,6,25.5
7.0,46.875,2025,6,15.5
7.0,47.5,2025,6,15.75
7.0,48.125,2025,6,16.45
7.0,48.75,2025,6,18.13
7.0,49.375,2025,6,22.58
7.0,50.0,2025,6,25.08
7.0,50.625,2025,6,25.22
7.0,51.25,2025,6,25.32
7.0,51.875,2025,6,25.41
7.5,46.875,2025,6,14.45
7.5,47.5,2025,6,14.56
7.5,48.125,2025,6,14.68
7.5,48.75,2025,6,15.8
7.5,49.375,2025,6,19.55
7.5,50.0,2025,6,24.48
7.5,50.625,2025,6,25.12
7.5,51.25,2025,6,25.23
7.5,51.875,2025,6,25.34
8.0,46.875,2025,6,13.57
8.0,47.5,2025,6,13.12
8.0,48.125,2025,6,13.09
8.0,48.75,2025,6,13.95
8.0,49.375,2025,6,16.73
8.0,50.0,2025,6,22.77
8.0,50.625,2025,6,25.05
8.0,51.25,2025,6,25.12
8.0,51.875,2025,6,25.22
8.5,46.875,2025,6,12.02
8.5,47.5,2025,6,12.63
8.5,48.125,2025,6,12.86
8.5,48.75,2025,6,13.44
8.5,49.375,2025,6,14.94
8.5,50.0,2025,6,19.02
8.5,50.625,2025,6,24.79
8.5,51.25,2025,6,25.03
8.5,51.875,2025,6,25.08
9.0,46.875,2025,6,12.79
9.0,47.5,2025,6,12.34
9.0,48.125,2025,6,12.37
9.0,48.75,2025,6,12.35
9.0,49.375,2025,6,13.18
9.0,50.0,2025,6,16.77
9.0,50.625,2025,6,23.37
9.0,51.25,2025,6,25.02
9.0,51.875,2025,6,24.95
9.5,46.875,2025,6,12.98
9.5,47.5,2025,6,11.34
9.5,48.125,2025,6,11.57
9.5,48.75,2025,6,11.23
9.5,49.375,2025,6,11.94
9.5,50.0,2025,6,14.81
9.5,50.625,2025,6,20.81
9.5,51.25,2025,6,24.91
9.5,51.875,2025,6,24.89
10.0,46.875,2025,6,11.93
10.0,47.5,2025,6,9.5
10.0,48.125,2025,6,10.36
